,LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,COUNTRY,MEAN_HYPSODONTY,SIDNUM,ORDER,FAMILY,GENUS,SPECIES,SUBCLASSORSUPERORDER,SUBORDERORSUPERFAMILY,SUBFAMILY,TCRWNHT,hyps
14,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,28777,Artiodactyla,Bovidae,Tragelaphus,gaudryi,Eutheria,\N,Tragelaphini,bra,1
15,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
16,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,29053,Artiodactyla,Bovidae,Alcelaphus,indet.,Eutheria,\N,Alcelaphini,hyp,3
17,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,29290,Artiodactyla,Bovidae,Bos,bubaloides,Eutheria,\N,Bovinae,hyp,3
18,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,29293,Artiodactyla,Bovidae,Gazella,pomeli,Eutheria,\N,Antilopini,hyp,3
19,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,29294,Artiodactyla,Bovidae,Bos,praeafricanus,Eutheria,\N,Bovinae,hyp,3
20,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,29298,Artiodactyla,Giraffidae,Giraffa,pomeli,Eutheria,\N,Giraffinae,bra,1
21,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,82358,Artiodactyla,Bovidae,Oryx,eleulmensis,Eutheria,\N,Hippotragini,hyp,3
22,27897,Atapuerca TD4,42.33333333,-3.5,0.91,0.6,Spain,1.83,22701,Artiodactyla,Cervidae,Cervus,elaphus,Eutheria,Cervoidea,Cervinae,mes,2
23,27897,Atapuerca TD4,42.33333333,-3.5,0.91,0.6,Spain,1.83,25737,Artiodactyla,Cervidae,Eucladoceros,giullii,Eutheria,Cervoidea,,bra,1
24,27897,Atapuerca TD4,42.33333333,-3.5,0.91,0.6,Spain,1.83,31321,Artiodactyla,Bovidae,Bison,voigtstedtensis,Eutheria,\N,,hyp,3
25,27897,Atapuerca TD4,42.33333333,-3.5,0.91,0.6,Spain,1.83,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
26,27897,Atapuerca TD4-5,42.3333,-3.5,1.381,0.781,Spain,1.88,22701,Artiodactyla,Cervidae,Cervus,elaphus,Eutheria,Cervoidea,Cervinae,mes,2
27,27897,Atapuerca TD4-5,42.3333,-3.5,1.381,0.781,Spain,1.88,25194,Artiodactyla,Suidae,Sus,scrofa,Eutheria,Suoidea,Suinae,bra,1
28,27897,Atapuerca TD4-5,42.3333,-3.5,1.381,0.781,Spain,1.88,25737,Artiodactyla,Cervidae,Eucladoceros,giullii,Eutheria,Cervoidea,,bra,1
29,27897,Atapuerca TD4-5,42.3333,-3.5,1.381,0.781,Spain,1.88,31321,Artiodactyla,Bovidae,Bison,voigtstedtensis,Eutheria,\N,,hyp,3
30,27897,Atapuerca TD4-5,42.3333,-3.5,1.381,0.781,Spain,1.88,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
31,27897,Atapuerca TD5,42.33333333,-3.5,1.381,0.781,Spain,1.83,22701,Artiodactyla,Cervidae,Cervus,elaphus,Eutheria,Cervoidea,Cervinae,mes,2
32,27897,Atapuerca TD5,42.33333333,-3.5,1.381,0.781,Spain,1.83,25194,Artiodactyla,Suidae,Sus,scrofa,Eutheria,Suoidea,Suinae,bra,1
33,27897,Atapuerca TD5,42.33333333,-3.5,1.381,0.781,Spain,1.83,25737,Artiodactyla,Cervidae,Eucladoceros,giullii,Eutheria,Cervoidea,,bra,1
34,27897,Atapuerca TD5,42.33333333,-3.5,1.381,0.781,Spain,1.83,31321,Artiodactyla,Bovidae,Bison,voigtstedtensis,Eutheria,\N,,hyp,3
35,27897,Atapuerca TD5,42.33333333,-3.5,1.381,0.781,Spain,1.83,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
36,27897,Atapuerca TD6,42.3333,-3.5,0.95,0.77,Spain,1.78,22701,Artiodactyla,Cervidae,Cervus,elaphus,Eutheria,Cervoidea,Cervinae,mes,2
37,27897,Atapuerca TD6,42.3333,-3.5,0.95,0.77,Spain,1.78,25194,Artiodactyla,Suidae,Sus,scrofa,Eutheria,Suoidea,Suinae,bra,1
38,27897,Atapuerca TD6,42.3333,-3.5,0.95,0.77,Spain,1.78,25737,Artiodactyla,Cervidae,Eucladoceros,giullii,Eutheria,Cervoidea,,bra,1
39,27897,Atapuerca TD6,42.3333,-3.5,0.95,0.77,Spain,1.78,31321,Artiodactyla,Bovidae,Bison,voigtstedtensis,Eutheria,\N,,hyp,3
40,27897,Atapuerca TD6,42.3333,-3.5,0.95,0.77,Spain,1.78,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
41,24401,Atapuerca TE-10,42.3333,-3.5,1.381,0.781,Spain,2,25171,Artiodactyla,Cervidae,Dama,dama,Eutheria,Cervoidea,,bra,1
42,24401,Atapuerca TE-10,42.3333,-3.5,1.381,0.781,Spain,2,86331,Artiodactyla,Cervidae,Eucladoceros/Megaloceros,giullii/savinii,Eutheria,Cervoidea,,bra/mes,1.5
43,24401,Atapuerca TE-11,42.349939,-3.51931,1.381,0.781,Spain,2,21025,Artiodactyla,Cervidae,indet.,indet.,Eutheria,Cervoidea,,bra,1
44,24401,Atapuerca TE-11,42.349939,-3.51931,1.381,0.781,Spain,2,22717,Artiodactyla,Bovidae,Bison,indet.,Eutheria,\N,,hyp,3
45,24401,Atapuerca TE-12,42.3333,-3.5,1.381,0.781,Spain,3,21023,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,,\N,NA
46,24401,Atapuerca TE-12,42.3333,-3.5,1.381,0.781,Spain,3,86331,Artiodactyla,Cervidae,Eucladoceros/Megaloceros,giullii/savinii,Eutheria,Cervoidea,,bra/mes,1.5
47,24401,Atapuerca TE-13,42.3333,-3.5,1.381,0.781,Spain,2,25812,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Bovinae,\N,NA
48,24401,Atapuerca TE-13,42.3333,-3.5,1.381,0.781,Spain,2,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
49,24401,Atapuerca TE-13,42.3333,-3.5,1.381,0.781,Spain,2,86331,Artiodactyla,Cervidae,Eucladoceros/Megaloceros,giullii/savinii,Eutheria,Cervoidea,,bra/mes,1.5
50,24401,Atapuerca TE-14,42.3333,-3.5,1.381,0.781,Spain,2,21402,Artiodactyla,Hippopotamidae,Hippopotamus,indet.,Eutheria,\N,,mes,2
51,24401,Atapuerca TE-14,42.3333,-3.5,1.381,0.781,Spain,2,22717,Artiodactyla,Bovidae,Bison,indet.,Eutheria,\N,,hyp,3
52,24401,Atapuerca TE-14,42.3333,-3.5,1.381,0.781,Spain,2,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
53,24401,Atapuerca TE-9,42.3333,-3.5,1.381,0.781,Spain,1.67,25194,Artiodactyla,Suidae,Sus,scrofa,Eutheria,Suoidea,Suinae,bra,1
54,24401,Atapuerca TE-9,42.3333,-3.5,1.381,0.781,Spain,1.67,31321,Artiodactyla,Bovidae,Bison,voigtstedtensis,Eutheria,\N,,hyp,3
55,24401,Atapuerca TE-9,42.3333,-3.5,1.381,0.781,Spain,1.67,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
56,24401,Atapuerca TE-9,42.3333,-3.5,1.381,0.781,Spain,1.67,86331,Artiodactyla,Cervidae,Eucladoceros/Megaloceros,giullii/savinii,Eutheria,Cervoidea,,bra/mes,1.5
57,27996,Azykh Cave: Unit VI,39.61916667,46.98861111,1.9,0.0117,Azerbaijan,2,21403,Artiodactyla,Suidae,Sus,indet.,Eutheria,Suoidea,Suinae,bra,1
58,27996,Azykh Cave: Unit VI,39.61916667,46.98861111,1.9,0.0117,Azerbaijan,2,25162,Artiodactyla,Cervidae,Megaloceros,giganteus,Eutheria,Cervoidea,,mes,2
59,27996,Azykh Cave: Unit VI,39.61916667,46.98861111,1.9,0.0117,Azerbaijan,2,25357,Artiodactyla,Cervidae,Dama,mesopotamica,Eutheria,Cervoidea,,bra,1
60,29370,Barranc de la Boella EF II,41.1369488,1.17041424,1.072,0.781,Spain,2,21023,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,,\N,NA
61,29370,Barranc de la Boella EF II,41.1369488,1.17041424,1.072,0.781,Spain,2,21400,Artiodactyla,Cervidae,Cervus,indet.,Eutheria,Cervoidea,Cervinae,\N,NA
62,29370,Barranc de la Boella EF II,41.1369488,1.17041424,1.072,0.781,Spain,2,30514,Artiodactyla,Cervidae,Megaloceros,savini,Eutheria,Cervoidea,,mes,2
63,29370,Barranc de la Boella EF II,41.1369488,1.17041424,1.072,0.781,Spain,2,84434,Artiodactyla,Hippopotamidae,Hippopotamus,antiquus,Eutheria,\N,\N,mes,2
64,29370,Barranc de la Boella EF II,41.1369488,1.17041424,1.072,0.781,Spain,2,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
65,29370,Barranc de la Boella EF III,41.1369488,1.17041424,1.072,0.781,Spain,1.67,21386,Artiodactyla,Suidae,Sus,strozzi,Eutheria,Suoidea,Suinae,bra,1
66,29370,Barranc de la Boella EF III,41.1369488,1.17041424,1.072,0.781,Spain,1.67,21400,Artiodactyla,Cervidae,Cervus,indet.,Eutheria,Cervoidea,Cervinae,\N,NA
67,29370,Barranc de la Boella EF III,41.1369488,1.17041424,1.072,0.781,Spain,1.67,30514,Artiodactyla,Cervidae,Megaloceros,savini,Eutheria,Cervoidea,,mes,2
68,29370,Barranc de la Boella EF III,41.1369488,1.17041424,1.072,0.781,Spain,1.67,84434,Artiodactyla,Hippopotamidae,Hippopotamus,antiquus,Eutheria,\N,\N,mes,2
69,29370,Barranc de la Boella EF III,41.1369488,1.17041424,1.072,0.781,Spain,1.67,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
70,29370,Barranc de la Boella LM II,41.1369488,1.17041424,1.072,0.781,Spain,1.86,21023,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,,\N,NA
71,29370,Barranc de la Boella LM II,41.1369488,1.17041424,1.072,0.781,Spain,1.86,21400,Artiodactyla,Cervidae,Cervus,indet.,Eutheria,Cervoidea,Cervinae,\N,NA
72,29370,Barranc de la Boella LM II,41.1369488,1.17041424,1.072,0.781,Spain,1.86,30514,Artiodactyla,Cervidae,Megaloceros,savini,Eutheria,Cervoidea,,mes,2
73,29370,Barranc de la Boella LM II,41.1369488,1.17041424,1.072,0.781,Spain,1.86,84434,Artiodactyla,Hippopotamidae,Hippopotamus,antiquus,Eutheria,\N,\N,mes,2
74,29370,Barranc de la Boella LM II,41.1369488,1.17041424,1.072,0.781,Spain,1.86,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
75,29370,Barranc de la Boella P1L II,41.1369488,1.17041424,1.072,0.781,Spain,2.33,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
76,28653,Barranco Leon-5,37.72361111,-2.452222222,1.88,1.02,Spain,2.33,22717,Artiodactyla,Bovidae,Bison,indet.,Eutheria,\N,,hyp,3
77,28653,Barranco Leon-5,37.72361111,-2.452222222,1.88,1.02,Spain,2.33,23882,Artiodactyla,Cervidae,Praemegaceros,verticornis,Eutheria,Cervoidea,,mes,2
78,28653,Barranco Leon-5,37.72361111,-2.452222222,1.88,1.02,Spain,2.33,31317,Artiodactyla,Bovidae,Capra,alba,Eutheria,\N,,hyp,3
79,28653,Barranco Leon-5,37.72361111,-2.452222222,1.88,1.02,Spain,2.33,31382,Artiodactyla,Cervidae,Metacervocerus,rhenanus,Eutheria,Cervoidea,,bra,1
80,28653,Barranco Leon-5,37.72361111,-2.452222222,1.88,1.02,Spain,2.33,84434,Artiodactyla,Hippopotamidae,Hippopotamus,antiquus,Eutheria,\N,\N,mes,2
81,29369,Bois-de-Riquet,43.494997,3.420053,1.57,0.97,France,2.29,22717,Artiodactyla,Bovidae,Bison,indet.,Eutheria,\N,,hyp,3
82,29369,Bois-de-Riquet,43.494997,3.420053,1.57,0.97,France,2.29,22743,Artiodactyla,Cervidae,Praemegaceros,indet.,Eutheria,Cervoidea,,mes,2
83,29369,Bois-de-Riquet,43.494997,3.420053,1.57,0.97,France,2.29,31001,Artiodactyla,Cervidae,Dama,indet.,Eutheria,Cervoidea,,bra,1
84,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
85,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,21183,Artiodactyla,Hippopotamidae,Hexaprotodon,indet.,Eutheria,\N,,mes,2
86,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,23849,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Caprini,hyp,3
87,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27351,Artiodactyla,Giraffidae,Giraffa,jumae,Eutheria,\N,Giraffinae,bra,1
88,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
89,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27792,Artiodactyla,Suidae,Kolpochoerus,olduvaiensis,Eutheria,Suoidea,Suinae,mes,2
90,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27793,Artiodactyla,Suidae,Kolpochoerus,majus,Eutheria,Suoidea,Suinae,hyp,3
91,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27795,Artiodactyla,Bovidae,Tragelaphus,spekei,Eutheria,\N,Tragelaphini,bra,1
92,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
93,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
94,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,28013,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,Eutheria,\N,Reduncini,hyp,3
95,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
96,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,21142,Artiodactyla,Giraffidae,Giraffa,stillei,Eutheria,\N,Giraffinae,bra,1
97,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,21154,Artiodactyla,Bovidae,Gazella,janenschi,Eutheria,\N,Antilopini,mes,2
98,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,22261,Artiodactyla,Bovidae,Oryx,indet.,Eutheria,\N,Hippotragini,hyp,3
99,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
100,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
101,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
102,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27948,Artiodactyla,Suidae,Notochoerus,scotti,Eutheria,Suoidea,Tetraconodontinae,hyp,3
103,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
104,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
105,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27974,Artiodactyla,Bovidae,Menelikia,lyrocera,Eutheria,\N,Reduncini,hyp,3
106,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
107,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
108,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
109,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
110,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
111,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28000,Artiodactyla,Hippopotamidae,Hippopotamus,aethiopicus,Eutheria,\N,,mes,2
112,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
113,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28014,Artiodactyla,Bovidae,Kobus,leche,Eutheria,\N,Reduncini,hyp,3
114,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
115,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
116,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28195,Artiodactyla,Bovidae,Parmularius,angusticornis,Eutheria,\N,,hyp,3
117,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
118,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28294,Artiodactyla,Bovidae,Cephalophus,indet.,Eutheria,\N,,mes,2
119,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28774,Artiodactyla,Bovidae,Kobus,ancystrocera,Eutheria,\N,Reduncini,hyp,3
120,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
121,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28780,Artiodactyla,Bovidae,Beatragus,antiquus,Eutheria,\N,,hyp,3
122,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28870,Artiodactyla,Bovidae,Megalotragus,isaaci,Eutheria,\N,Alcelaphini,hyp,3
123,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28880,Artiodactyla,Giraffidae,Giraffa,pygmaea,Eutheria,\N,Giraffinae,bra,1
124,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,32978,Artiodactyla,Bovidae,Damaliscus,eppsi,Eutheria,\N,Alcelaphini,hyp,3
125,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,21402,Artiodactyla,Hippopotamidae,Hippopotamus,indet.,Eutheria,\N,,mes,2
126,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,24344,Artiodactyla,Bovidae,Syncerus,indet.,Eutheria,\N,Bovini,hyp,3
127,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27351,Artiodactyla,Giraffidae,Giraffa,jumae,Eutheria,\N,Giraffinae,bra,1
128,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27360,Artiodactyla,Bovidae,Madoqua,indet.,Eutheria,\N,Neotragini,hyp,3
129,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27793,Artiodactyla,Suidae,Kolpochoerus,majus,Eutheria,Suoidea,Suinae,hyp,3
130,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
131,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
132,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27900,Artiodactyla,Bovidae,Tragelaphus,nakuae,Eutheria,\N,Tragelaphini,bra,1
133,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
134,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27967,Artiodactyla,Bovidae,Parmularius,indet.,Eutheria,\N,,hyp,3
135,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
136,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
137,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
138,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,28102,Artiodactyla,Bovidae,Connochaetes,taurinus,Eutheria,\N,Alcelaphini,hyp,3
139,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
140,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,28193,Artiodactyla,Bovidae,Damaliscus,niro,Eutheria,\N,Alcelaphini,hyp,3
141,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,28196,Artiodactyla,Bovidae,Redunca,indet.,Eutheria,\N,Reduncini,hyp,3
142,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,28873,Artiodactyla,Bovidae,Rabaticeras,indet.,Eutheria,\N,,hyp,3
143,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
144,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,85787,Artiodactyla,Bovidae,Kobus,sigmoidalis/ellipsiprymnus,Eutheria,,Reduncini,hyp,3
145,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,86294,Artiodactyla,Bovidae,Kobus/Menelikia,indet.,Eutheria,,Reduncini,hyp,3
146,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,21139,Artiodactyla,Suidae,Notochoerus,euilus,Eutheria,Suoidea,Tetraconodontinae,mes,2
147,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,21146,Artiodactyla,Bovidae,Tragelaphus,indet.,Eutheria,\N,Tragelaphini,bra,1
148,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,21161,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Alcelaphini,hyp,3
149,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,21180,Artiodactyla,Suidae,Nyanzachoerus,jaegeri,Eutheria,Suoidea,Tetraconodontinae,bra,1
150,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,23849,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Caprini,hyp,3
151,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,24340,Artiodactyla,Suidae,Kolpochoerus,afarensis,Eutheria,Suoidea,Suinae,bra,1
